date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:40:22	8672/8672	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2018:58:50%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/images/p4.png	p.w3layouts.com/demos/28-03-2016/shoppy/web/images/p4.png	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/index.html)
01:40:23	8669/8669	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2018:58:50%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/images/p2.png	p.w3layouts.com/demos/28-03-2016/shoppy/web/images/p2.png	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/index.html)
01:40:24	7790/7790	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2018:58:50%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/images/p3.png	p.w3layouts.com/demos/28-03-2016/shoppy/web/images/p3.png	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/index.html)
01:40:25	8335/8335	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2018:58:50%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/images/p5.png	p.w3layouts.com/demos/28-03-2016/shoppy/web/images/p5.png	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/index.html)
01:40:26	8642/8642	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2018:58:50%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/images/p6.png	p.w3layouts.com/demos/28-03-2016/shoppy/web/images/p6.png	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/index.html)
01:40:27	8384/8384	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2018:58:50%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/images/p7.png	p.w3layouts.com/demos/28-03-2016/shoppy/web/images/p7.png	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/index.html)
01:40:28	8705/8705	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2018:58:50%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/images/p1.png	p.w3layouts.com/demos/28-03-2016/shoppy/web/images/p1.png	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/index.html)
01:40:30	1784/1784	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2019%20Sep%202017%2018:58:49%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/js/bars.js	p.w3layouts.com/demos/28-03-2016/shoppy/web/js/bars.js	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/index.html)
01:40:31	23485/23485	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Sep%202021%2010:40:10%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/grids.html	p.w3layouts.com/demos/28-03-2016/shoppy/web/grids.html	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/index.html)
01:40:32	23486/23486	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Sep%202021%2010:40:11%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/portlet.html	p.w3layouts.com/demos/28-03-2016/shoppy/web/portlet.html	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/index.html)
01:40:33	27594/27594	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Sep%202021%2010:40:12%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/buttons.html	p.w3layouts.com/demos/28-03-2016/shoppy/web/buttons.html	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/index.html)
01:40:34	33455/33455	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Sep%202021%2010:40:13%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/typography.html	p.w3layouts.com/demos/28-03-2016/shoppy/web/typography.html	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/index.html)
01:40:35	24914/24914	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Sep%202021%2010:40:14%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/icons.html	p.w3layouts.com/demos/28-03-2016/shoppy/web/icons.html	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/index.html)
01:40:36	24901/24901	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Sep%202021%2010:40:15%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/maps.html	p.w3layouts.com/demos/28-03-2016/shoppy/web/maps.html	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/index.html)
01:40:37	9866/9866	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Sep%202021%2010:40:16%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/login.html	p.w3layouts.com/demos/28-03-2016/shoppy/web/login.html	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/index.html)
01:40:38	9627/9627	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Sep%202021%2010:40:17%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/signup.html	p.w3layouts.com/demos/28-03-2016/shoppy/web/signup.html	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/index.html)
01:40:39	23209/23209	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Sep%202021%2010:40:18%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/charts.html	p.w3layouts.com/demos/28-03-2016/shoppy/web/charts.html	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/index.html)
01:40:40	95855/95855	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Sep%202021%2010:40:19%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/inbox.html	p.w3layouts.com/demos/28-03-2016/shoppy/web/inbox.html	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/index.html)
01:40:41	22022/22022	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Sep%202021%2010:40:20%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/inbox-details.html	p.w3layouts.com/demos/28-03-2016/shoppy/web/inbox-details.html	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/index.html)
01:40:42	20207/20207	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Sep%202021%2010:40:21%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/404.html	p.w3layouts.com/demos/28-03-2016/shoppy/web/404.html	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/index.html)
01:40:43	20378/20378	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Sep%202021%2010:40:22%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/blank.html	p.w3layouts.com/demos/28-03-2016/shoppy/web/blank.html	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/index.html)
01:40:44	26237/26237	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Sep%202021%2010:40:23%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/product.html	p.w3layouts.com/demos/28-03-2016/shoppy/web/product.html	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/index.html)
01:40:45	27984/27984	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Sep%202021%2010:40:24%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/price.html	p.w3layouts.com/demos/28-03-2016/shoppy/web/price.html	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/index.html)
01:40:46	59364/59364	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2019%20Sep%202017%2018:58:49%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/js/jquery.nicescroll.js	p.w3layouts.com/demos/28-03-2016/shoppy/web/js/jquery.nicescroll.js	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/index.html)
01:40:47	646/646	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2019%20Sep%202017%2018:58:49%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/js/scripts.js	p.w3layouts.com/demos/28-03-2016/shoppy/web/js/scripts.js	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/index.html)
01:40:48	67546/67546	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2019%20Sep%202017%2018:58:49%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/js/bootstrap.js	p.w3layouts.com/demos/28-03-2016/shoppy/web/js/bootstrap.js	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/index.html)
01:40:49	20127/20127	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2019%20Sep%202017%2018:58:49%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/fonts/glyphicons-halflings-regular.eot	p.w3layouts.com/demos/28-03-2016/shoppy/web/fonts/glyphicons-halflings-regular.eot	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/css/bootstrap.css)
01:40:50	20127/20127	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2019%20Sep%202017%2018:58:49%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/fonts/glyphicons-halflings-regular.eot?	p.w3layouts.com/demos/28-03-2016/shoppy/web/fonts/glyphicons-halflings-regulard41d.eot	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/css/bootstrap.css)
01:40:50	18028/18028	---M--	200	added ('OK')	font/woff2	date:Tue,%2019%20Sep%202017%2018:58:49%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/fonts/glyphicons-halflings-regular.woff2	p.w3layouts.com/demos/28-03-2016/shoppy/web/fonts/glyphicons-halflings-regular.woff2	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/css/bootstrap.css)
01:40:51	23424/23424	---M--	200	added ('OK')	font/woff	date:Tue,%2019%20Sep%202017%2018:58:49%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/fonts/glyphicons-halflings-regular.woff	p.w3layouts.com/demos/28-03-2016/shoppy/web/fonts/glyphicons-halflings-regular.woff	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/css/bootstrap.css)
01:40:52	45404/45404	---M--	200	added ('OK')	font/ttf	date:Tue,%2019%20Sep%202017%2018:58:49%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/fonts/glyphicons-halflings-regular.ttf	p.w3layouts.com/demos/28-03-2016/shoppy/web/fonts/glyphicons-halflings-regular.ttf	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/css/bootstrap.css)
01:40:54	108738/108738	---MCZ	200	added ('OK')	image/svg+xml	date:Tue,%2019%20Sep%202017%2018:58:49%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/fonts/glyphicons-halflings-regular.svg	p.w3layouts.com/demos/28-03-2016/shoppy/web/fonts/glyphicons-halflings-regular.svg	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/css/bootstrap.css)
01:40:54	3234/3234	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2018:58:50%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/images/search.png	p.w3layouts.com/demos/28-03-2016/shoppy/web/images/search.png	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/css/style.css)
01:40:55	16213/16213	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2018:17:22%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/images/1.jpg	p.w3layouts.com/demos/28-03-2016/shoppy/web/images/1.jpg	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/css/style.css)
01:40:56	18865/18865	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2018:58:50%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/images/b3.png	p.w3layouts.com/demos/28-03-2016/shoppy/web/images/b3.png	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/css/style.css)
01:40:57	5079/5079	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2018:17:21%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/images/climate.jpg	p.w3layouts.com/demos/28-03-2016/shoppy/web/images/climate.jpg	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/css/style.css)
01:40:59	57413/57413	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2018:17:21%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/images/shoppy.jpg	p.w3layouts.com/demos/28-03-2016/shoppy/web/images/shoppy.jpg	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/css/style.css)
01:40:59	49532/49532	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2018:17:22%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/images/login.jpg	p.w3layouts.com/demos/28-03-2016/shoppy/web/images/login.jpg	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/css/style.css)
01:41:00	2915/2915	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2018:58:49%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/images/tick.png	p.w3layouts.com/demos/28-03-2016/shoppy/web/images/tick.png	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/css/style.css)
01:41:01	2529/2529	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2010:40:41%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/images/arrow.png	p.w3layouts.com/demos/28-03-2016/shoppy/web/images/arrow.png	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/css/style.css)
01:41:02	2529/2529	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2010:40:42%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/images/calender.png	p.w3layouts.com/demos/28-03-2016/shoppy/web/images/calender.png	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/css/style.css)
01:41:03	6224/6224	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2018:58:50%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/images/icon.png	p.w3layouts.com/demos/28-03-2016/shoppy/web/images/icon.png	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/css/style.css)
01:41:04	2529/2529	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2010:40:44%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/images/get.jpg	p.w3layouts.com/demos/28-03-2016/shoppy/web/images/get.jpg	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/css/style.css)
01:41:05	2529/2529	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Sep%202021%2010:40:45%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/images/filter-bg.png	p.w3layouts.com/demos/28-03-2016/shoppy/web/images/filter-bg.png	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/css/style.css)
01:41:07	70807/70807	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2019%20Sep%202017%2018:58:49%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/fonts/fontawesome-webfont.eot?v=4.5.0	p.w3layouts.com/demos/28-03-2016/shoppy/web/fonts/fontawesome-webfont3295.eot	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/css/font-awesome.css)
01:41:08	70807/70807	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2019%20Sep%202017%2018:58:49%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/fonts/fontawesome-webfont.eot?	p.w3layouts.com/demos/28-03-2016/shoppy/web/fonts/fontawesome-webfontd41d.eot	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/css/font-awesome.css)
01:41:09	66624/66624	---M--	200	added ('OK')	font/woff2	date:Tue,%2019%20Sep%202017%2018:58:49%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/fonts/fontawesome-webfont.woff2?v=4.5.0	p.w3layouts.com/demos/28-03-2016/shoppy/web/fonts/fontawesome-webfont3295.woff2	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/css/font-awesome.css)
01:41:10	83588/83588	---M--	200	added ('OK')	font/woff	date:Tue,%2019%20Sep%202017%2018:58:49%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/fonts/fontawesome-webfont.woff?v=4.5.0	p.w3layouts.com/demos/28-03-2016/shoppy/web/fonts/fontawesome-webfont3295.woff	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/css/font-awesome.css)
01:41:11	142072/142072	---M--	200	added ('OK')	font/ttf	date:Tue,%2019%20Sep%202017%2018:58:49%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/fonts/fontawesome-webfont.ttf?v=4.5.0	p.w3layouts.com/demos/28-03-2016/shoppy/web/fonts/fontawesome-webfont3295.ttf	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/css/font-awesome.css)
01:41:12	365616/365616	---MCZ	200	added ('OK')	image/svg+xml	date:Tue,%2019%20Sep%202017%2018:58:49%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/fonts/fontawesome-webfont.svg?v=4.5.0	p.w3layouts.com/demos/28-03-2016/shoppy/web/fonts/fontawesome-webfont3295.svg	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/css/font-awesome.css)
01:41:13	1747/1747	---MCZ	200	added ('OK')	text/css	date:Tue,%2019%20Sep%202017%2018:58:49%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/css/demo-page.css	p.w3layouts.com/demos/28-03-2016/shoppy/web/css/demo-page.css	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/buttons.html)
01:41:14	125785/125785	---MCZ	200	added ('OK')	text/css	date:Tue,%2019%20Sep%202017%2018:58:49%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/css/hover.css	p.w3layouts.com/demos/28-03-2016/shoppy/web/css/hover.css	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/buttons.html)
01:41:15	1152/1152	---MCZ	200	added ('OK')	text/css	date:Tue,%2019%20Sep%202017%2018:58:49%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/css/examples.css	p.w3layouts.com/demos/28-03-2016/shoppy/web/css/examples.css	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/maps.html)
01:41:16	61112/61112	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2019%20Sep%202017%2018:58:49%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/js/gmaps.js	p.w3layouts.com/demos/28-03-2016/shoppy/web/js/gmaps.js	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/maps.html)
01:41:17	86211/86211	---M--	200	added ('OK')	image/png	date:Tue,%2019%20Sep%202017%2018:58:50%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/images/404.png	p.w3layouts.com/demos/28-03-2016/shoppy/web/images/404.png	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/404.html)
01:41:17	29891/29891	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2018:17:21%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/images/pro1.jpg	p.w3layouts.com/demos/28-03-2016/shoppy/web/images/pro1.jpg	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/product.html)
01:41:18	20309/20309	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2018:17:22%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/images/pro2.jpg	p.w3layouts.com/demos/28-03-2016/shoppy/web/images/pro2.jpg	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/product.html)
01:41:19	31798/31798	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2018:17:21%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/images/pro3.jpg	p.w3layouts.com/demos/28-03-2016/shoppy/web/images/pro3.jpg	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/product.html)
01:41:20	20617/20617	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2018:17:22%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/images/pro4.jpg	p.w3layouts.com/demos/28-03-2016/shoppy/web/images/pro4.jpg	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/product.html)
01:41:21	21299/21299	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2018:17:21%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/images/pro5.jpg	p.w3layouts.com/demos/28-03-2016/shoppy/web/images/pro5.jpg	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/product.html)
01:41:22	26395/26395	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2018:17:22%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/images/pro6.jpg	p.w3layouts.com/demos/28-03-2016/shoppy/web/images/pro6.jpg	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/product.html)
01:41:23	25243/25243	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2018:17:21%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/images/pro7.jpg	p.w3layouts.com/demos/28-03-2016/shoppy/web/images/pro7.jpg	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/product.html)
01:41:24	17820/17820	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2018:17:21%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/images/pro8.jpg	p.w3layouts.com/demos/28-03-2016/shoppy/web/images/pro8.jpg	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/product.html)
01:41:25	20043/20043	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2018:17:22%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/images/pro9.jpg	p.w3layouts.com/demos/28-03-2016/shoppy/web/images/pro9.jpg	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/product.html)
01:41:26	40920/40920	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2018:17:22%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/images/pro10.jpg	p.w3layouts.com/demos/28-03-2016/shoppy/web/images/pro10.jpg	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/product.html)
01:41:27	34672/34672	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2018:17:21%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/images/pro12.jpg	p.w3layouts.com/demos/28-03-2016/shoppy/web/images/pro12.jpg	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/product.html)
01:41:29	9863/9863	---MCZ	200	added ('OK')	text/css	date:Tue,%2019%20Sep%202017%2018:58:49%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/css/magnific-popup.css	p.w3layouts.com/demos/28-03-2016/shoppy/web/css/magnific-popup.css	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/product.html)
01:41:30	6775/6775	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2019%20Sep%202017%2018:58:49%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/js/nivo-lightbox.min.js	p.w3layouts.com/demos/28-03-2016/shoppy/web/js/nivo-lightbox.min.js	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/product.html)
01:41:31	45732/45732	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2019%20Sep%202017%2018:58:49%20GMT	https://p.w3layouts.com/demos/28-03-2016/shoppy/web/js/jquery.magnific-popup.js	p.w3layouts.com/demos/28-03-2016/shoppy/web/js/jquery.magnific-popup.js	(from https://p.w3layouts.com/demos/28-03-2016/shoppy/web/price.html)
